"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\app\api\auth\[...nextauth]\authOptions.js", "JavaScript", -12, 12, 1, 1
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\components\layout\Footer.jsx", "JavaScript", -1, 0, 0, -1
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\components\layout\WordspaceReactiveCards.jsx", "JavaScript", -16, -5, -2, -23
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\components\layout\WorkspaceCharts.jsx", "JavaScript", 25, 0, 2, 27
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\components\layout\WorkspaceDynamicProjectsInput.jsx", "JavaScript", 36, 0, 6, 42
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\components\layout\WorkspaceTestClientComp.jsx", "JavaScript", 29, 0, 6, 35
"c:\Users\USUARIO\Code\1-NO COUNTRY\RemoteFrontEnd\c15-30-ft-java-react\FrontEnd\src\state\projects\SelectedProject.js", "JavaScript", 6, 0, 2, 8
"Total", "-", 67, 7, 15, 89
